"OTU_ID","plant","slope_med","slope_lwr95","slope_upr95","Genus","guild_group"
"OTU1","Betula",0.006,-1.716,1.691,"Thelebolus","coprophilous"
"OTU1183","Betula",0.021,-1.719,1.714,"Phenoliferia","other/unassigned"
"OTU1225","Betula",0.04,-1.703,1.75,"Coniochaeta","coprophilous"
"OTU1226","Betula",0.026,-1.667,1.691,"Phenoliferia","other/unassigned"
"OTU1242","Betula",0.11,-1.582,1.831,"Spirographa","other/unassigned"
"OTU1271","Betula",0.06,-1.679,1.753,"Aureobasidium","plant_associated"
"OTU1279","Betula",0.059,-1.623,1.753,NA,"other/unassigned"
"OTU1289","Betula",0.09,-1.597,1.799,"Dothideales_gen_Incertae_sedis","other/unassigned"
"OTU1305","Betula",0.067,-1.668,1.756,NA,"coprophilous"
"OTU1320","Betula",0.124,-1.579,1.822,NA,"coprophilous"
"OTU136","Betula",0.079,-1.589,1.791,"Candida","plant_associated"
"OTU1365","Betula",0.11,-1.583,1.785,"Perusta","other/unassigned"
"OTU1369","Betula",0.102,-1.563,1.822,NA,"other/unassigned"
"OTU1370","Betula",0.076,-1.606,1.763,NA,"other/unassigned"
"OTU1427","Betula",0.065,-1.651,1.762,NA,"other/unassigned"
"OTU175","Betula",0.053,-1.673,1.712,"Mrakiaceae_gen_Incertae_sedis","other/unassigned"
"OTU176","Betula",0.058,-1.656,1.752,"Dothiora","other/unassigned"
"OTU192","Betula",0.086,-1.618,1.846,"Kabatiella","plant_associated"
"OTU2","Betula",0.095,-1.598,1.796,"Myriangiales_gen_Incertae_sedis","other/unassigned"
"OTU21","Betula",0.057,-1.696,1.766,"Venturia","plant_associated"
"OTU252","Betula",0.085,-1.592,1.816,NA,"plant_associated"
"OTU258","Betula",0.058,-1.672,1.728,NA,"other/unassigned"
"OTU32","Betula",0.052,-1.7,1.715,"Phenoliferia","other/unassigned"
"OTU320","Betula",0.1,-1.571,1.775,NA,"other/unassigned"
"OTU340","Betula",0.103,-1.585,1.82,"Cladosporium","plant_associated"
"OTU381","Betula",0.09,-1.617,1.777,NA,"other/unassigned"
"OTU45","Betula",0.085,-1.626,1.763,"Coleophoma","plant_associated"
"OTU483","Betula",-0.066,-1.886,1.615,NA,"plant_associated"
"OTU554","Betula",0.081,-1.627,1.773,"Exobasidium","plant_associated"
"OTU594","Betula",0.086,-1.609,1.764,"Taphrina","plant_associated"
"OTU636","Betula",-0.007,-1.744,1.664,"Sporormiella","coprophilous"
"OTU637","Betula",0.125,-1.567,1.84,NA,"other/unassigned"
"OTU651","Betula",0.04,-1.668,1.721,NA,"other/unassigned"
"OTU691","Betula",0.115,-1.552,1.797,NA,"other/unassigned"
